key,key:userAccount,identifier,phoneNumber,address,city,country,earnedPoints,key:passenger
#Base entity
customer-01,user-account-customer-01,CCS000000,+340000,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",50,passenger-01
#Identifier standard
customer-02,user-account-customer-01,CC000001,+340000,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",50,passenger-01
customer-03,user-account-customer-01,CCS000002,+340000,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",50,passenger-01
customer-04,user-account-customer-01,CCS999998,+340000,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",50,passenger-01
customer-05,user-account-customer-01,CCS999999,+340000,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",50,passenger-01
#phoneNumber standard
customer-06,user-account-customer-01,CCS000003,+340000,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",50,passenger-01
customer-07,user-account-customer-01,CCS000004,+3400000,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",50,passenger-01
customer-08,user-account-customer-01,CCS000005,+34000000000000,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",50,passenger-01
customer-09,user-account-customer-01,CCS000006,+340000000000000,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",50,passenger-01
#address standard
