key,fullName,email,passportNumber,dateOfBirth,specialNeeds,draftMode
# base entity
passenger-01,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
#fullName standard
passenger-02,"L","acme@lorem-ipsum.org","AAAAAA1",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-03,"Lo","acme@lorem-ipsum.org","AAAAAA2",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor","acme@lorem-ipsum.org","AAAAAA3",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*","acme@lorem-ipsum.org","AAAAAA4",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-06,"โลเร็ม อิปซัม","acme@lorem-ipsum.org","AAAAAA5",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-07,"لوريم إيبسوم","acme@lorem-ipsum.org","AAAAAA6",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-08,"洛伦·伊普森","acme@lorem-ipsum.org","AAAAA7",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-09,"<marquee>Hacked</marquee>","acme@lorem-ipsum.org","AAAAAA8",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-10,"<script>alert(‘Hacked!’);</script>","acme@lorem-ipsum.org","AAAAAA9",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-11,"' or 'A' = 'A","acme@lorem-ipsum.org","AAAAAA10",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
#email standard
passenger-12,"Lorem ipsum dolor sit amet, consectetur adipiscing","a@b.e","AAAAAA12",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-13,"Lorem ipsum dolor sit amet, consectetur adipiscing","a@b.es","AAAAAA13",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-14,"Lorem ipsum dolor sit amet, consectetur adipiscing","a@b.esx","AAAAAA14",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-15,"Lorem ipsum dolor sit amet, consectetur adipiscing","lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu","AAAAAA15",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
