key,fullName,email,passportNumber,dateOfBirth,specialNeeds,draftMode,key:customer
# base entity
passenger-01,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
#fullName standard
passenger-02,"L","acme@lorem-ipsum.org","AAAAAA1",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-03,"Lo","acme@lorem-ipsum.org","AAAAAA2",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor","acme@lorem-ipsum.org","AAAAAA3",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*","acme@lorem-ipsum.org","AAAAAA4",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-06,"โลเร็ม อิปซัม","acme@lorem-ipsum.org","AAAAAA5",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-07,"لوريم إيبسوم","acme@lorem-ipsum.org","AAAAAA6",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-08,"洛伦·伊普森","acme@lorem-ipsum.org","AAAAA7",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-09,"<marquee>Hacked</marquee>","acme@lorem-ipsum.org","AAAAAA8",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-10,"<script>alert(‘Hacked!’);</script>","acme@lorem-ipsum.org","AAAAAA9",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-11,"' or 'A' = 'A","acme@lorem-ipsum.org","AAAAAA10",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
#email standard
passenger-12,"Lorem ipsum dolor sit amet, consectetur adipiscing","a@b.e","AAAAAA12",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-13,"Lorem ipsum dolor sit amet, consectetur adipiscing","a@b.es","AAAAAA13",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-14,"Lorem ipsum dolor sit amet, consectetur adipiscing","a@b.esx","AAAAAA14",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-15,"Lorem ipsum dolor sit amet, consectetur adipiscing","lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu","AAAAAA15",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-16,"Lorem ipsum dolor sit amet, consectetur adipiscing","lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org","AAAAAA16",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
#dateOfBirth standard
passenger-17,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA17",2000/01/01 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-18,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA18",2000/01/01 00:01,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-19,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA19",2024/12/31 23:59,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-20,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA20",2025/01/01 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
#specialNeeds standard
passenger-21,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA21",2012/07/02 00:00,"L",true,customer-01
